---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+---------------------------------+----------------------+-----------------------+--------------------+---------------------+----------+----------+----------+----------+
| Column 0                        | Column 1             | Column 2              | Column 3           | Column 4            | Column 5 | Column 6 | Column 7 | Column 8 |
| 'reclustered_bytes'             | 'system'             | 'clustering_history'  | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'reclustered_rows'              | 'system'             | 'clustering_history'  | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'referenced_column_name'        | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'referenced_table_name'         | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'referenced_table_schema'       | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'reserved'                      | 'information_schema' | 'keywords'            | 'UInt8'            | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       |
| 'result_bytes'                  | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'result_rows'                   | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'result_size'                   | 'system'             | 'query_cache'         | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_bytes'                    | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_io_bytes'                 | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_io_bytes_cost_ms'         | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_partitions'               | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_progress_read_bytes'      | 'system'             | 'processes'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_progress_read_rows'       | 'system'             | 'processes'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scan_rows'                     | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'scheduled_job_cron_expression' | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'scheduled_job_cron_timezone'   | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'scheduled_job_interval_secs'   | 'system'             | 'background_jobs'     | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'schema_name'                   | 'information_schema' | 'schemata'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'schema_owner'                  | 'information_schema' | 'schemata'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'seq_in_index'                  | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'server_version'                | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'session_settings'              | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'size'                          | 'system'             | 'caches'              | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'sql'                           | 'system'             | 'query_cache'         | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'sql_path'                      | 'information_schema' | 'schemata'            | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'sql_user'                      | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'sql_user_privileges'           | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'sql_user_quota'                | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'stack_trace'                   | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'stage_params'                  | 'system'             | 'stages'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'stage_type'                    | 'system'             | 'stages'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'start_time'                    | 'system'             | 'clustering_history'  | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'state'                         | 'system'             | 'background_tasks'    | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'statistics'                    | 'system'             | 'malloc_stats'        | 'Variant'          | 'VARIANT'           | ''       | ''       | 'NO'     | ''       |
| 'status'                        | 'system'             | 'processes'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'sub_part'                      | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'syntax'                        | 'system'             | 'functions'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table'                         | 'system'             | 'clustering_history'  | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table'                         | 'system'             | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_catalog'                 | 'information_schema' | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_catalog'                 | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_catalog'                 | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_catalog'                 | 'information_schema' | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_catalog'                 | 'information_schema' | 'views'               | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_collation'               | 'information_schema' | 'tables'              | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_comment'                 | 'information_schema' | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_id'                      | 'system'             | 'background_tasks'    | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'table_id'                      | 'system'             | 'tables'              | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'table_id'                      | 'system'             | 'tables_with_history' | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'table_name'                    | 'information_schema' | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_name'                    | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_name'                    | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_name'                    | 'information_schema' | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_name'                    | 'information_schema' | 'views'               | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_rows'                    | 'information_schema' | 'tables'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'table_schema'                  | 'information_schema' | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_schema'                  | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_schema'                  | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'table_schema'                  | 'information_schema' | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_schema'                  | 'information_schema' | 'views'               | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'table_type'                    | 'information_schema' | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'tables'                        | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'target_features'               | 'system'             | 'build_options'       | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'task_running_secs'             | 'system'             | 'background_tasks'    | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'task_type'                     | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'tenant_id'                     | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'time'                          | 'system'             | 'processes'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'total_partitions'              | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'type'                          | 'system'             | 'background_tasks'    | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'type'                          | 'system'             | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'type'                          | 'system'             | 'indexes'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'type'                          | 'system'             | 'processes'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'type'                          | 'system'             | 'settings'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'updated_on'                    | 'system'             | 'background_tasks'    | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'updated_on'                    | 'system'             | 'indexes'             | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'updated_on'                    | 'system'             | 'tables'              | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'updated_on'                    | 'system'             | 'tables_with_history' | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'user'                          | 'system'             | 'processes'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'vacuum_stats'                  | 'system'             | 'background_tasks'    | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'value'                         | 'system'             | 'configs'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'value'                         | 'system'             | 'malloc_stats_totals' | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'value'                         | 'system'             | 'metrics'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'value'                         | 'system'             | 'settings'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'version'                       | 'system'             | 'clusters'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'version'                       | 'system'             | 'credits'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'view_definition'               | 'information_schema' | 'views'               | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'written_bytes'                 | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'written_io_bytes'              | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'written_io_bytes_cost_ms'      | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'written_rows'                  | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
+---------------------------------+----------------------+-----------------------+--------------------+---------------------+----------+----------+----------+----------+


